datetime,station,temp
2025-05-11 07:00:00,Bozava,18.2
2025-05-11 07:00:00,Crikvenica,16.2
2025-05-11 07:00:00,Dubrovnik,19.1
2025-05-11 07:00:00,Mali Losinj,18.2
2025-05-11 07:00:00,Malinska,17.3
2025-05-11 07:00:00,Mljet-otvoreno more,18.8
2025-05-11 07:00:00,Opatija,16.6
2025-05-11 07:00:00,Zadar,18.0
2025-05-11 08:00:00,Crikvenica,16.2
2025-05-11 08:00:00,Dubrovnik,19.1
2025-05-11 08:00:00,Hvar,18.5
2025-05-11 08:00:00,Komiza,18.8
2025-05-11 08:00:00,Mali Losinj,18.2
2025-05-11 08:00:00,Malinska,17.5
2025-05-11 08:00:00,Mljet-otvoreno more,18.8
2025-05-11 08:00:00,Opatija,16.4
2025-05-11 08:00:00,Pula,18.5
2025-05-11 08:00:00,Rab,18.1
2025-05-11 08:00:00,Rovinj-SvetiIvan n-p,17.3
2025-05-11 08:00:00,Split,18.0
2025-05-11 08:00:00,Sibenik,18.5
2025-05-11 08:00:00,Zadar,17.9
2025-05-11 07:00:00,Bozava,18.2
2025-05-11 07:00:00,Crikvenica,16.2
2025-05-11 07:00:00,Dubrovnik,19.1
2025-05-11 07:00:00,Mali Losinj,18.2
2025-05-11 07:00:00,Malinska,17.3
2025-05-11 07:00:00,Mljet-otvoreno more,18.8
2025-05-11 07:00:00,Opatija,16.6
2025-05-11 07:00:00,Zadar,18.0
2025-05-11 08:00:00,Crikvenica,16.2
2025-05-11 08:00:00,Dubrovnik,19.1
2025-05-11 08:00:00,Hvar,18.5
2025-05-11 08:00:00,Komiza,18.8
2025-05-11 08:00:00,Mali Losinj,18.2
2025-05-11 08:00:00,Malinska,17.5
2025-05-11 08:00:00,Mljet-otvoreno more,18.8
2025-05-11 08:00:00,Opatija,16.4
2025-05-11 08:00:00,Pula,18.5
2025-05-11 08:00:00,Rab,18.1
2025-05-11 08:00:00,Rovinj-SvetiIvan n-p,17.3
2025-05-11 08:00:00,Split,18.0
2025-05-11 08:00:00,Sibenik,18.5
2025-05-11 08:00:00,Zadar,17.9
2025-05-11 11:00:00,Crikvenica,16.7
2025-05-11 11:00:00,Dubrovnik,19.2
2025-05-11 11:00:00,Mali Losinj,18.3
2025-05-11 11:00:00,Malinska,17.5
2025-05-11 11:00:00,Mljet-otvoreno more,18.9
2025-05-11 11:00:00,Opatija,16.9
2025-05-11 11:00:00,Zadar,18.5
2025-05-11 14:00:00,Bozava,18.6
2025-05-11 14:00:00,Crikvenica,17.3
2025-05-11 14:00:00,Dubrovnik,19.9
2025-05-11 14:00:00,Hvar,18.9
2025-05-11 14:00:00,Komiza,19.3
2025-05-11 14:00:00,Mali Losinj,19.1
2025-05-11 14:00:00,Malinska,17.9
2025-05-11 14:00:00,Mljet-otvoreno more,19.4
2025-05-11 14:00:00,Opatija,17.0
2025-05-11 14:00:00,Split,20.0
2025-05-11 14:00:00,Zadar,18.6
2025-05-11 07:00:00,Bozava,18.2
2025-05-11 07:00:00,Crikvenica,16.2
2025-05-11 07:00:00,Dubrovnik,19.1
2025-05-11 07:00:00,Mali Losinj,18.2
2025-05-11 07:00:00,Malinska,17.3
2025-05-11 07:00:00,Mljet-otvoreno more,18.8
2025-05-11 07:00:00,Opatija,16.6
2025-05-11 07:00:00,Zadar,18.0
2025-05-11 08:00:00,Crikvenica,16.2
2025-05-11 08:00:00,Dubrovnik,19.1
2025-05-11 08:00:00,Hvar,18.5
2025-05-11 08:00:00,Komiza,18.8
2025-05-11 08:00:00,Mali Losinj,18.2
2025-05-11 08:00:00,Malinska,17.5
2025-05-11 08:00:00,Mljet-otvoreno more,18.8
2025-05-11 08:00:00,Opatija,16.4
2025-05-11 08:00:00,Pula,18.5
2025-05-11 08:00:00,Rab,18.1
2025-05-11 08:00:00,Rovinj-SvetiIvan n-p,17.3
2025-05-11 08:00:00,Split,18.0
2025-05-11 08:00:00,Sibenik,18.5
2025-05-11 08:00:00,Zadar,17.9
2025-05-11 11:00:00,Crikvenica,16.7
2025-05-11 11:00:00,Dubrovnik,19.2
2025-05-11 11:00:00,Mali Losinj,18.3
2025-05-11 11:00:00,Malinska,17.5
2025-05-11 11:00:00,Mljet-otvoreno more,18.9
2025-05-11 11:00:00,Opatija,16.9
2025-05-11 11:00:00,Zadar,18.5
2025-05-11 14:00:00,Bozava,18.6
2025-05-11 14:00:00,Crikvenica,17.3
2025-05-11 14:00:00,Dubrovnik,19.9
2025-05-11 14:00:00,Hvar,18.9
2025-05-11 14:00:00,Komiza,19.3
2025-05-11 14:00:00,Mali Losinj,19.1
2025-05-11 14:00:00,Malinska,17.9
2025-05-11 14:00:00,Mljet-otvoreno more,19.4
2025-05-11 14:00:00,Opatija,17.0
2025-05-11 14:00:00,Split,20.0
2025-05-11 14:00:00,Zadar,18.6
2025-05-11 07:00:00,Bozava,18.2
2025-05-11 07:00:00,Crikvenica,16.2
2025-05-11 07:00:00,Dubrovnik,19.1
2025-05-11 07:00:00,Mali Losinj,18.2
2025-05-11 07:00:00,Malinska,17.3
2025-05-11 07:00:00,Mljet-otvoreno more,18.8
2025-05-11 07:00:00,Opatija,16.6
2025-05-11 07:00:00,Zadar,18.0
2025-05-11 08:00:00,Crikvenica,16.2
2025-05-11 08:00:00,Dubrovnik,19.1
2025-05-11 08:00:00,Hvar,18.5
2025-05-11 08:00:00,Komiza,18.8
2025-05-11 08:00:00,Mali Losinj,18.2
2025-05-11 08:00:00,Malinska,17.5
